Root,Leaf,Time(sec),Correct_Result
dc_collapsed,none,0.13715821280493401,T
omp_collapsed,none,0.16096094838576391,T
elemental_calc,none,0.17128125471936073,T
dc_root,dc_leaf,0.14254688097571488,T
dc_root,osimd_leaf,0.14189453875587787,T
dc_root,bare_leaf,0.14093847933690995,T
omp_root,dc_leaf,0.16756446519866586,T
omp_root,osimd_leaf,0.16768751232302748,T
omp_root,bare_leaf,0.16727344898390584,T
ocon_root,dc_leaf,0.83820806513540447,T
ocon_root,osimd_leaf,0.82202542282175273,T
ocon_root,bare_leaf,1.1057725418359041,T
osimd_root,dc_leaf,0.14339063270017505,T
osimd_root,osimd_leaf,0.14414454052166548,T
osimd_root,bare_leaf,0.14029981361818500,T
ocon_bare_inline,none,0.83494537061778829,T
bare,none,2.4046954384539276,T
