experiment_id,mean_dist_quant,k_seeding,alpha_mad,alpha_accept,min_intersection,radius,n_seeds,n_ensembles,n_clustered_memberships,n_unique_clustered,n_overlap_memberships,internal_coherence,coverage,unique_coverage,clustering_quality,clustering_seconds,quality_seconds,ierr
1005,0.1625,45,0.25,0.25,5,0.5153769718073189,44,27,397,383,14,0.16789544118437114,0.794,0.766,0.27717977358588747,0.031827131,0.000511488,0
1015,0.1625,45,0.25,0.625,5,0.5153769718073189,44,27,397,383,14,0.16789544118437114,0.794,0.766,0.27717977358588747,0.032465615,0.000545329,0
1010,0.1625,45,0.25,0.4375,5,0.5153769718073189,44,27,397,383,14,0.16789544118437114,0.794,0.766,0.27717977358588747,0.03284045,0.000585412,0
1025,0.1625,45,0.25,1.0,5,0.5153769718073189,44,27,397,383,14,0.16789544118437114,0.794,0.766,0.27717977358588747,0.032392875,0.000508682,0
1020,0.1625,45,0.25,0.8125,5,0.5153769718073189,44,27,397,383,14,0.16789544118437114,0.794,0.766,0.27717977358588747,0.0324595,0.000543477,0
880,0.1625,35,0.25,0.25,5,0.5153769718073189,54,28,415,399,16,0.17030000167132375,0.8299999999999998,0.798,0.2826132183365583,0.03772851,0.000608956,0
895,0.1625,35,0.25,0.8125,5,0.5153769718073189,54,28,415,399,16,0.17030000167132375,0.8299999999999998,0.798,0.2826132183365583,0.038903414,0.000570596,0
890,0.1625,35,0.25,0.625,5,0.5153769718073189,54,28,415,399,16,0.17030000167132375,0.8299999999999998,0.798,0.2826132183365583,0.037984192,0.000617144,0
885,0.1625,35,0.25,0.4375,5,0.5153769718073189,54,28,415,399,16,0.17030000167132375,0.8299999999999998,0.798,0.2826132183365583,0.039817286,0.000533169,0
900,0.1625,35,0.25,1.0,5,0.5153769718073189,54,28,415,399,16,0.17030000167132375,0.8299999999999998,0.798,0.2826132183365583,0.039412803,0.000546496,0
1135,0.1625,55,0.25,0.4375,5,0.5153769718073189,39,22,362,352,10,0.18281344539703845,0.724,0.704,0.29191656815257033,0.028837903,0.000526704,0
1145,0.1625,55,0.25,0.8125,5,0.5153769718073189,39,22,362,352,10,0.18281344539703845,0.724,0.704,0.29191656815257033,0.028282357,0.000484996,0
1140,0.1625,55,0.25,0.625,5,0.5153769718073189,39,22,362,352,10,0.18281344539703845,0.724,0.704,0.29191656815257033,0.029640514,0.000495154,0
1130,0.1625,55,0.25,0.25,5,0.5153769718073189,39,22,362,352,10,0.18281344539703845,0.724,0.704,0.29191656815257033,0.029063091,0.000485553,0
1150,0.1625,55,0.25,1.0,5,0.5153769718073189,39,22,362,352,10,0.18281344539703845,0.724,0.704,0.29191656815257033,0.026967599,0.0004859,0
1014,0.1625,45,0.25,0.625,4,0.5153769718073189,44,25,389,383,6,0.1801277434693024,0.778,0.766,0.2925275577798927,0.032278389,0.0005364,0
1024,0.1625,45,0.25,1.0,4,0.5153769718073189,44,25,389,383,6,0.1801277434693024,0.778,0.766,0.2925275577798927,0.032377279,0.000564897,0
1009,0.1625,45,0.25,0.4375,4,0.5153769718073189,44,25,389,383,6,0.1801277434693024,0.778,0.766,0.2925275577798927,0.032933508,0.000533678,0
1019,0.1625,45,0.25,0.8125,4,0.5153769718073189,44,25,389,383,6,0.1801277434693024,0.778,0.766,0.2925275577798927,0.033796577,0.000546501,0
1004,0.1625,45,0.25,0.25,4,0.5153769718073189,44,25,389,383,6,0.1801277434693024,0.778,0.766,0.2925275577798927,0.032003586,0.000531198,0
879,0.1625,35,0.25,0.25,4,0.5153769718073189,54,26,407,399,8,0.1809519884439809,0.8139999999999998,0.798,0.29608447503835233,0.039505065,0.000534892,0
889,0.1625,35,0.25,0.625,4,0.5153769718073189,54,26,407,399,8,0.1809519884439809,0.8139999999999998,0.798,0.29608447503835233,0.039130166,0.000522863,0
894,0.1625,35,0.25,0.8125,4,0.5153769718073189,54,26,407,399,8,0.1809519884439809,0.8139999999999998,0.798,0.29608447503835233,0.038340783,0.000529455,0
884,0.1625,35,0.25,0.4375,4,0.5153769718073189,54,26,407,399,8,0.1809519884439809,0.8139999999999998,0.798,0.29608447503835233,0.03957481,0.000522973,0
899,0.1625,35,0.25,1.0,4,0.5153769718073189,54,26,407,399,8,0.1809519884439809,0.8139999999999998,0.798,0.29608447503835233,0.039504092,0.000604637,0
1013,0.1625,45,0.25,0.625,3,0.5153769718073189,44,24,386,383,3,0.1865230064875519,0.772,0.766,0.3004534268531615,0.033301605,0.000555975,0
1003,0.1625,45,0.25,0.25,3,0.5153769718073189,44,24,386,383,3,0.1865230064875519,0.772,0.766,0.3004534268531615,0.031839969,0.000526942,0
1018,0.1625,45,0.25,0.8125,3,0.5153769718073189,44,24,386,383,3,0.1865230064875519,0.772,0.766,0.3004534268531615,0.032362846,0.000554736,0
1023,0.1625,45,0.25,1.0,3,0.5153769718073189,44,24,386,383,3,0.1865230064875519,0.772,0.766,0.3004534268531615,0.032083542,0.000656886,0
1008,0.1625,45,0.25,0.4375,3,0.5153769718073189,44,24,386,383,3,0.1865230064875519,0.772,0.766,0.3004534268531615,0.032006308,0.00050646,0
